url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=249087,Cadillac,Escalade, ESV,Red,2010,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"117,000 Km","37,000 Q.R.",NO,13-08-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249089,Toyota,Land Cruiser, LX,Beige,1984,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,NO,NO,NO,"130,000 Km","50,000 Q.R.",NO,06-08-2018,+974 33993366,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249124,Lexus,LX,570 S,Black,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"390,000 Q.R.",YES,30-05-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249130,Toyota,Land Cruiser,GXR - Limited,Black,2007,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,NO,NO,"278,000 Km","45,000 Q.R.",NO,20-09-2018,+974 55070301,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249133,Toyota,Land Cruiser,Hard Top,Red,1972,Manual,6,4WD,Red,Cloth,NO,NO,NO,NO,NO,NO,NO,350 Km,"48,000 Q.R.",NO,09-05-2018,+974 55517171,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249134,Suzuki,Samurai,,Black,1987,Manual,4,4WD,Red,Leather,NO,NO,NO,NO,NO,NO,NO,446 Km,"45,000 Q.R.",NO,30-04-2018,+974 55517171,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249201,Lexus,LX,570,White,2012,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"201,000 Km","127,000 Q.R.",NO,07-08-2018,+974 55533042,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249202,Lexus,LX,570,White,2017,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"21,000 Km","355,000 Q.R.",YES,25-08-2018,+974 55940496,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249223,Lexus,LX,570,White,2010,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"257,000 Km","88,000 Q.R.",NO,12-07-2018,+974 33449091,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249228,Volkswagen,Beetle,,White,2014,Automatic,4,FWD,Black,Cloth,YES,NO,YES,NO,YES,YES,NO,"72,000 Km","45,000 Q.R.",NO,08-09-2018,+974 55560226,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249232,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"2,000 Km","269,000 Q.R.",YES,02-06-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249233,Lexus,LX,570,Black,2015,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"50,000 Km","199,000 Q.R.",NO,10-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249241,Toyota,Aurion,,White,2013,Automatic,6,FWD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"99,000 Km","42,000 Q.R.",NO,01-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249245,Mitsubishi,Lancer,GT,Silver,2016,Automatic,4,FWD,Black,Cloth,YES,YES,NO,NO,YES,YES,NO,0 Km,"48,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249246,Toyota,Land Cruiser,VXR,White,2014,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"118,000 Km","153,000 Q.R.",NO,01-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249248,Toyota,Land Cruiser,VXR,Silver,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"298,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249251,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"231,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249252,Lexus,LX,570,Sonic Titanium,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"405,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249255,Nissan,Patrol,SE,White,2017,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"184,000 Q.R.",YES,30-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249257,Toyota,Land Cruiser,GXR,Silver,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,0 Km,"188,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249258,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"235,000 Q.R.",YES,01-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249344,Toyota,Land Cruiser,VXR,White,2016,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"96,000 Km","207,000 Q.R.",YES,02-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249345,Toyota,Land Cruiser,GXR,White,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,0 Km,"221,000 Q.R.",YES,16-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249368,Cadillac,ATS,, Gray,2016,Automatic,4,FWD,Beige,Leather,YES,YES,NO,NO,YES,YES,YES,"16,000 Km","79,000 Q.R.",YES,15-08-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249388,Chevrolet,Impala,,Black,2017,Automatic,6,FWD,Dark Grey,Cloth,NO,YES,YES,NO,YES,YES,NO,"14,680 Km","75,000 Q.R.",YES,02-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249391,Toyota,Land Cruiser,VXR,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"37,000 Km","265,000 Q.R.",YES,02-05-2018,+974 44353444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249419,Land Rover,Range Rover,Sport Autobiography,White,2015,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,"46,000 Km","255,000 Q.R.",YES,12-08-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249421,Ferrari,CALIFORNIA F1,,Red,2010,F-1,8,AWD,Beige,Leather,NO,YES,YES,NO,YES,YES,YES,"33,000 Km","265,000 Q.R.",NO,16-07-2018,+974 33344084,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249422,GMC,Sierra,1500,Red,2014,Automatic,8,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"100,000 Km","70,000 Q.R.",NO,02-05-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249430,Toyota,Land Cruiser, LX,White,2018,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"119,000 Q.R.",YES,02-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249431,Bentley,Continental,GT,Black & Silver,2008,Automatic,12,AWD,Beige,Leather,NO,YES,YES,NO,YES,YES,YES,"122,000 Km","130,000 Q.R.",NO,08-08-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249432,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,0 Km,"219,000 Q.R.",YES,23-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249433,Nissan,Patrol,Titanium,White,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"210,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249434,Nissan,Patrol,XE,White,2018,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"169,000 Q.R.",YES,30-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249436,Lexus,LX,570,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"405,000 Q.R.",YES,06-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249439,Lexus,LX,570,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"399,000 Q.R.",YES,02-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249520,Toyota,Land Cruiser,VXR White Edition,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"289,000 Q.R.",YES,03-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249521,Toyota,Land Cruiser,GXR White Edition,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"229,000 Q.R.",YES,20-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249522,Lexus,LX,570,Black,2015,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"50,000 Km","199,000 Q.R.",NO,03-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249543,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"240,000 Q.R.",YES,03-05-2018,+974 44581444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249554,Volkswagen,Passat,CC,White,2014,Automatic,4,FWD,Off White,Leather,NO,YES,YES,NO,YES,YES,NO,"8,000 Km","55,000 Q.R.",YES,12-07-2018,+974 77449448,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249556,Toyota,Land Cruiser,VXR White Edition,White,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"289,000 Q.R.",YES,09-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249557,Volkswagen,Polo,,Black,2015,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,"5,000 Km","29,000 Q.R.",NO,12-07-2018,+974 77449448,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249559,Toyota,Land Cruiser,VXR White Edition,White,2017,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"289,000 Q.R.",YES,10-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249560,Toyota,Land Cruiser,VXR,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"277,000 Q.R.",YES,11-08-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249561,Toyota,Land Cruiser,GXR White Edition,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"229,000 Q.R.",YES,13-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249562,Toyota,Land Cruiser,VXS,Silver,2017,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"299,000 Q.R.",YES,28-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249565,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"408,000 Q.R.",YES,16-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249566,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"397,000 Q.R.",YES,23-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249571,GMC,Yukon,XL,Gold,2011,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"140,000 Km","32,000 Q.R.",NO,12-09-2018,+974 55543304,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249576,Land Rover,Range Rover,Vogue  Autobiography,Black,2016,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"87,000 Km","310,000 Q.R.",YES,03-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249585,Toyota,Land Cruiser,VXS,Dark Blue,2016,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"54,000 Km","230,000 Q.R.",YES,05-06-2018,+974 70667668,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249652,Porsche,Cayenne,Turbo,Pearl,2009,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,NO,"175,000 Km","28,000 Q.R.",NO,06-09-2018,+974 66664533,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=249680,Toyota,Corolla,XLI,Black,2015,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"33,080 Km","43,000 Q.R.",NO,05-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249681,Toyota,Corolla,XLI,White,2015,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"51,900 Km","43,000 Q.R.",NO,05-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249703,BMW,M-Series,760 Li,White,2018,Automatic,12,AWD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"2,000 Km","495,000 Q.R.",YES,24-07-2018,+974 55533042,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249704,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"232,000 Q.R.",YES,03-07-2018,+974 55533042,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249710,Toyota,Land Cruiser,GX,White,2017,Automatic,6,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,YES,"9,000 Km","164,000 Q.R.",YES,24-07-2018,+974 55940496,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249716,Toyota,Corolla,XLI, Gray,2015,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"51,000 Km","45,000 Q.R.",YES,05-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249726,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,300 Km,"259,000 Q.R.",YES,12-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249727,Toyota,Land Cruiser,GXR White Edition,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"229,000 Q.R.",YES,15-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249824,Land Rover,Range Rover,Vogue SE Super charged,White,2013,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"125,000 Km","185,000 Q.R.",NO,06-05-2018,+974 44353444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249827,Toyota,Land Cruiser,G,White,2017,Automatic,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"45,000 Km","144,000 Q.R.",NO,09-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249830,Toyota,Land Cruiser,VXR,White,2015,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"174,000 Km","152,000 Q.R.",NO,09-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249834,Lexus,LX,570,White,2012,Automatic,8,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"90,000 Km","143,000 Q.R.",NO,30-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249839,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"217,000 Q.R.",YES,06-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249841,Toyota,Land Cruiser,GXR,Silver,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,0 Km,"200,000 Q.R.",YES,23-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249848,Toyota,Land Cruiser,GXR,Silver,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"188,000 Q.R.",YES,01-07-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249851,Nissan,Patrol,XE,White,2018,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"169,000 Q.R.",YES,06-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249856,Toyota,Land Cruiser, LX,White,2018,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"119,000 Q.R.",YES,15-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249858,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,03-06-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249861,Toyota,Land Cruiser,GX,Pearl,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"169,000 Q.R.",YES,06-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249871,Lexus,LX,470,White,1999,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"328,000 Km","23,000 Q.R.",NO,23-09-2018,+974 70280808,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249876,Nissan,Sentra,,White,2018,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,0 Km,"58,000 Q.R.",YES,10-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249878,Chevrolet,Tahoe,LS,White,2018,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,0 Km,"166,000 Q.R.",YES,06-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249882,Mercedes-Benz,GLK-Class,250,White,2015,Automatic,4,FWD,Beige,Leather,NO,YES,NO,NO,YES,YES,NO,"33,000 Km","67,000 Q.R.",YES,05-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249884,Rolls-Royce,Corniche,,Maroon,1991,Automatic,8,RWD,Beige,Leather,NO,NO,NO,NO,YES,NO,NO,"37,000 Km","320,000 Q.R.",NO,22-07-2018,+974 55381800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249885,Cadillac,Escalade,,Red,2012,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"75,000 Km","63,000 Q.R.",NO,12-08-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249900,Land Rover,Range Rover,Vogue  Autobiography,White & Black,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"140,000 Km","200,000 Q.R.",NO,06-06-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249901,Mini,Cooper,S,Pearl,2016,Automatic,4,FWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"26,000 Km","95,000 Q.R.",YES,29-08-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249905,Nissan,Patrol,SGL,White,2016,Manual,6,4WD,Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"64,000 Km","68,000 Q.R.",YES,09-05-2018,+974 70363033,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249909,Audi,A8,L,Brown,2015,Automatic,8,RWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"26,000 Km","145,000 Q.R.",YES,16-09-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249911,Cadillac,Escalade, ESV, Gray,2010,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"133,000 Km","40,000 Q.R.",NO,06-05-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249913,Rolls-Royce,Ghost,,Orange,2013,Automatic,12,AWD,Off White,Leather,NO,YES,YES,YES,YES,YES,YES,"59,000 Km","450,000 Q.R.",NO,23-09-2018,+974 33344084,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249975,Mercedes-Benz,S-Class,350,White,2008,Automatic,6,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"162,000 Km","78,000 Q.R.",NO,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249976,Land Rover,Defender,90,Silver,2016,Manual,4,4WD,Black,Leather,NO,YES,NO,NO,YES,YES,NO,"45,000 Km","174,000 Q.R.",NO,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249977,Porsche,Macan ,S, Gray,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"84,000 Km","191,000 Q.R.",NO,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249978,GMC,Sierra,,Silver,2016,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,YES,"30,000 Km","91,000 Q.R.",YES,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249979,Nissan,Patrol,SE,White,2015,Automatic,8,4WD,Chestnut Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"29,000 Km","178,000 Q.R.",NO,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249980,Porsche,Panamera,4S,Black,2014,Automatic,8,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"45,000 Km","190,000 Q.R.",YES,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249981,Mercedes-Benz,GT,S AMG,White,2015,Automatic,8,RWD,Black and Biege ,Leather,YES,YES,YES,NO,YES,YES,YES,"34,000 Km","32,900 Q.R.",YES,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249982,Land Rover,Range Rover,Sport Super charged,White,2014,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"111,000 Km","200,000 Q.R.",NO,07-05-2018,+965 98889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249983,Mercedes-Benz,G-Class,63 AMG,White,2015,Automatic,8,4WD,Black and Biege ,Leather,YES,YES,YES,YES,YES,YES,YES,"64,000 Km","373,000 Q.R.",NO,07-05-2018,+965 22463999,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249984,Porsche,Cayenne,GTS,White,2013,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"136,000 Km","150,000 Q.R.",NO,07-05-2018,+965 22463999,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249985,Porsche,Cayenne,GTS,Black,2014,Automatic,6,4WD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"40,000 Km","175,000 Q.R.",NO,07-05-2018,+965 22463999,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249988,Mercedes-Benz,C-Class,200,Bronze,2013,Automatic,4,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"96,000 Km","58,000 Q.R.",NO,07-05-2018,+965 99046092,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249989,Kia,Cadenza,,Bronze,2014,Automatic,6,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,YES,"98,000 Km","44,000 Q.R.",NO,07-05-2018,+965 99046092,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249990,Chevrolet,Silverado,Z71,Pearl,2014,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"150,000 Km","99,000 Q.R.",NO,07-05-2018,+965 99046092,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=249991,Audi,Q7,S-Line,Black,2015,Automatic,6,AWD,Brown And Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"42,000 Km","122,000 Q.R.",YES,07-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250003,Chevrolet,Captiva,LS,Silver,2011,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,YES,NO,"80,000 Km","23,000 Q.R.",NO,23-05-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250007,Lexus,LX,570,Gold,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"360,000 Q.R.",YES,19-09-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250008,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,YES,YES,YES,YES,0 Km,"240,000 Q.R.",YES,05-09-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250024,Nissan,Pathfinder,,White,2008,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,YES,YES,NO,NO,"175,000 Km","28,000 Q.R.",NO,12-08-2018,+974 55543304,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250035,Chevrolet,Silverado,Z71,Silver,2017,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"24,000 Km","95,000 Q.R.",YES,13-09-2018,+974 30003387,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250038,Toyota,Land Cruiser, LX,Beige,1993,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,NO,NO,NO,"260,000 Km","26,000 Q.R.",NO,07-05-2018,+974 30003387,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250052,Ford,Shelby ,Super Charged,Black,2016,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"11,000 Km","299,000 Q.R.",YES,20-09-2018,+974 33111163,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250108,Ford,Mustang,,Black,1967,Automatic,8,RWD,Black,Leather,NO,NO,NO,NO,NO,NO,NO,"300,000 Km","130,000 Q.R.",NO,28-08-2018,+974 33344084,Showroom
